,day1,day2,day3,day4,day5,day6,day7
183,7875.464147012707,8175.134557968825,8466.541323443007,8753.463036898595,9040.85456432343,9328.377433023436,9615.71020678761
184,18885.879684081618,19520.11286725929,20144.179327639795,20758.169132769875,21362.174459003298,21956.28914492974,22540.608441300974
185,4044.5375404264255,4375.7832171057025,4729.32537149284,5106.308891124527,5507.906187752097,5935.314574901486,6389.753198075519
186,7686.371020141057,8079.01898610686,8478.453278863086,8884.747424663918,9297.975372910685,9718.211259286472,10145.529225682227
187,27369.89270555276,30541.05432503232,33708.44894285489,36864.70494971292,40005.46260823545,43127.65558768055,46228.820892445474
188,135.62054239340412,137.89950533898073,140.0413179032477,142.05269748250504,143.94028031667156,145.71057346679027,147.3699176213393
189,15.961985912659543,16.11912820046663,16.268209646603896,16.409419385147103,16.542983433247084,16.66915528167832,16.788208072482828
190,12.77013733291515,12.902985913668534,13.032427872787302,13.157883379570318,13.278925335610742,13.395253856724741,13.506674317654054
191,378.69412036860234,387.4154121277909,396.1268337165316,404.82800489039533,413.51854625402603,422.1980810243521,430.8662311333608
192,6334.685842822276,6882.892267622767,7462.363011789948,8074.167683959792,8719.385263238919,9399.098808291956,10114.391192940991
193,311.08933817844627,317.3879798918258,323.41554881234384,329.18085519151305,334.69286418285066,339.9606082726713,344.9931147114927
194,5172.271656302667,5581.748475047326,6013.115569962028,6467.384317695318,6945.605054134196,7448.866566235471,7978.2955944330315
195,11.076266930883357,11.10339584915408,11.130115640517895,11.156397797448188,11.18221993042021,11.207564853338264,11.23241979818978
196,3650.1055543624734,3960.3548807325387,4293.640224795146,4651.528881143278,5035.684958637145,5447.873901235842,5889.967096393376
197,914.7531636596048,965.3126124452067,1019.3729703591823,1075.8772752312527,1134.407767091781,1194.7772569843892,1256.8801711442654
198,1332.1460029308657,1363.6182881073844,1394.7673824476265,1425.5908607960748,1456.086370777676,1486.251670700135,1516.0846084151542
199,217.19199270369216,455.13766914711374,778.3245713799181,1191.6517664885816,1706.8292468132938,2339.65370453402,3109.2562861367205
200,2311.784527633326,2353.076310509253,2392.58862924263,2430.376348685297,2466.4960516252086,2501.0053490580626,2533.962303739906
201,180058.55876543917,182930.69151326956,185600.92146376616,188082.23463448117,190386.9053493848,192526.49892058322,194511.88672087766
202,230.82070096188815,235.2900725717733,239.6261809271243,243.83219000961512,247.91129945924789,251.8667255897631,255.70168519790946
203,37.79089596026612,43.22441131789761,49.56567474253038,56.969745871137256,65.61746539929543,75.71975592027978,87.52261430632164
204,10.558924056534886,10.621155514749317,10.679518005574174,10.734222246878593,10.785472131528225,10.83346412161268,10.87838683536216
205,12686.050253067724,13265.658180988321,13849.266252994476,14436.021212705793,15025.088780872922,15615.65692109292,16206.938737397606
206,27138.285850409084,27549.146494992274,27939.853048510366,28311.285930114165,28664.288261690246,28999.667341592416,29318.195970942044
207,428.3226842744894,433.1949214579281,437.7791293235994,442.0902958442581,446.14291949588676,449.9509782577765,453.52790887258556
208,75.88420692725524,87.11240545769564,100.25127211596,115.62826074311666,133.62657369834255,154.694685771242,179.3574828669904
209,2775.309374562852,2819.4109968915614,2860.9182395006046,2899.954600653949,2936.6423201527455,2971.1014881524957,3003.4493485841617
210,86.23304506012303,88.51694172801982,90.67790966681876,92.71988244193554,94.64713495174058,96.46417696368917,98.17566499068464
211,113.24029772657525,113.6829269918194,114.11777665214733,114.5444375490232,114.96260002455793,115.37203857883976,115.77259877911818
212,766.8719699938688,780.3127646544681,793.59249292887,806.695318846764,819.6084549787065,832.3217200865183,844.8271555633615
213,73120.50759356924,77056.24597085772,80978.65858771518,84877.14410860615,88742.3350339785,92565.97842914077,96340.8293133177
214,63.69701413520305,64.90818828234559,66.048238947913,67.12047351580297,68.12818721251669,69.07463409629733,69.96300418986071
215,4058.1516788834606,4405.814450545626,4762.812240977595,5129.10868524201,5504.663021598833,5889.427377984958,6283.345536250363
216,5799.644553391055,6276.1970161216805,6773.701655787033,7292.909309418433,7834.588810867586,8399.525632193534,8988.520672025023
217,69.25832944301766,72.43130107891037,75.6363964015911,78.87311946129309,82.14107227216346,85.43994084390184,88.76948328006516
218,60.14603036625628,62.12008005343552,63.99435079545308,65.7708788271289,67.45222042180535,69.04132637795084,70.54143684565001
219,490.50879469465804,505.5468530269438,519.7858665290337,533.2481987225132,545.9592154891567,557.9464513971699,569.2389173933913
220,145.61590924300725,148.67028533504282,151.54789522703265,154.25650960458043,156.80396434851588,159.19807281846934,161.4465557181856
221,277.0009165610731,288.3785872174204,299.2291601388356,309.55392268848,319.3588618757452,328.6537030208679,337.45109262645576
222,11.457083943920448,11.840125280905248,12.216963437629422,12.587536265810206,12.951808953891096,13.309769784292953,13.661426485371106
223,104345.33625820861,109532.84190785956,114599.29448120344,119527.6882540203,124303.75832049067,128915.92082955636,133355.1560882164
224,508.1154396610619,514.2818969245654,519.8781982919173,524.9143554044377,529.4002142543392,533.3454572601411,536.7596051456028
225,659505.3463257606,683748.3393923641,706899.9193018688,728970.596993412,749979.3521436683,769951.6042197353,788917.5148150318
226,1430.2305577793722,1565.772222266027,1697.16550625252,1824.2249449804256,1946.831597977807,2064.8968908921156,2178.3476485650476
227,197.62923305969545,200.0779180954722,202.37290544433992,204.52283093063835,206.5360010817195,208.42037882975688,210.1835753847952
228,285.70900393285757,289.01905735278535,292.13415782622013,295.0643489680274,297.8193625541011,300.4085946074845,302.8410888484657
229,50.23463966483414,51.131135183270366,51.974353397120304,52.766862406045895,53.511203088391774,54.20987022206572,54.86529779744581
230,20.390141944728065,21.697771201128234,23.071802992534227,24.515486814831743,26.032229987561674,27.625603605719743,29.299348711936904
231,0.00046925392080284244,0.00046930175748374157,0.0004693463850915643,0.00046938801900802427,0.0004694268602872911,0.0004694630957599606,0.0004694969006561216
232,18.173764980546398,18.482565679392806,18.77295984410542,19.045847105660837,19.30211487218024,19.542632289521453,19.76824557599943
233,13.812955391809782,13.870170020019975,13.926154567735916,13.980837094140801,14.034164408104825,14.08609912811765,14.136617165465188
234,30.322716673652586,32.91734984193129,35.715068040407054,38.73150185814937,41.9834563172434,45.48899226426485,49.26751303204333
235,31.007205379866623,32.30917682313919,33.59394081769294,34.86074144650157,36.10898940187216,37.3382374476989,38.54815926689853
236,19.826556810537713,39.0644599536679,64.68430598582616,97.13734715713365,137.3145232364967,186.3748502427028,245.6958587999888
237,20.90168957467837,22.73044823831587,24.6148192248471,26.55400900931077,28.547159529184732,30.593347230102726,32.691582478558885
238,0.13644917437510165,0.1382415267791871,0.1399588560772491,0.14160390061353756,0.1431793592322646,0.14468788143346029,0.14613205958381498
239,20.497847735965284,21.09708988434602,21.669598774544312,22.215945201982592,22.73679666008438,23.232894024097977,23.705031985586764
240,60.34163175560822,76.42891840048856,94.39450496726948,114.17453935668024,135.7709079228686,159.20955796860147,184.52526663938906
241,341.62664807343424,349.74300582084646,357.71559271195815,365.6136688832016,373.4033926853018,381.05722147055917,388.55303183555185
242,48.230368211777694,50.966272584334675,53.66099623120034,56.30811315341645,58.90247845037389,61.4400524767284,63.91774390366696
243,208.6176729216,325.4754604479375,482.3935083242157,673.5825490533031,898.5968121075081,1159.044117741458,1457.385848341001
244,15.152135251552357,15.785568722575785,16.420371900491766,17.056200954641042,17.692747018651232,18.329731492809337,18.96690199301783
245,6.086861941587466,6.298437840985562,6.499948719378532,6.691485655287205,6.873215109328197,7.045362855151025,7.208200361770812
246,9.025899307081037,9.237007794537941,9.436395728281642,9.624500956614696,9.8017814268928,9.968706878135949,10.125752050434128
247,396.3116920862189,426.621517643071,458.59170202195247,492.2937382204449,527.801699225477,565.1922801080631,604.5448323886894
248,86.71931995297615,100.14078785545705,114.82030687007223,130.8138502955245,148.1780143809714,166.96942016470922,187.24425065663002
249,3.6389742361493234,3.7207502691441765,3.7979759921197167,3.870823346417037,3.939471654819961,4.00410446677059,4.064906981087045
250,3.6632524810893474,3.74033767390314,3.813062729215869,3.881604470202088,3.9461442949953516,4.006865551483627,4.063951409847213
251,10.658620265557882,10.983439250581625,11.291682042926176,11.58371986961812,11.860003345521948,12.121042750844016,12.367391529134176
252,10.616175529093173,10.779516014026704,10.933955810372453,11.079784101775621,11.217315282294367,11.346880946465028,11.46882328680876
253,22.000919463148065,35.813803417825724,54.70352103361587,78.00582700812903,105.70516912521506,138.0370986737319,175.34318926440795
254,5.589391546370685,5.851416752281032,6.1035265162275225,6.345316925119879,6.576555175602437,6.797150313989176,7.00712759589631
255,15.501763327403964,17.641813614408616,20.07286373588613,22.83318709141781,37.00610373671823,86.68065494515793,162.04543201651347
256,3.3121070767106966,3.4791415559184693,3.640599111861764,3.7960771822436468,3.945302360045314,4.088109926142744,4.224425560407419
257,18.892264782852195,21.222058345514963,23.837109060513693,26.771810118462902,30.064563800149532,33.75821434441699,37.900520691948934
258,9.295055241655245,10.364629344675777,11.557158348918477,12.88674677394486,14.36906501464862,16.02052365523452,17.85156711009662
259,1.182969302134112,1.2449957330424322,1.3053148256894607,1.3637081573778456,1.4200139540906234,1.4741190500813832,1.525951437633642
260,4.624688519495036,5.0165321829840055,5.4120277994349,5.807350936194841,6.199223737673505,6.584906693971075,6.962164872733388
261,10.019153686491931,16.44368404056199,25.281850831752994,36.31415627867062,49.60183860598854,65.317610983978,83.68299452971064
262,6.440085812122613,8.930776654557993,12.208708586989069,16.19678218207872,20.90893874217073,26.394827046792052,32.719386828140365
263,1.281059999780262,1.4897488848547027,1.7336752556140882,2.0187860979649823,2.3520300265034306,2.741525374743783,3.1967562555302114
264,26.45927076833412,28.32538937960491,30.193757903704046,32.058668288662965,33.91528901044718,35.7595552709663,37.58806879750539
265,25.966668799591194,26.414396196669706,26.83637861071342,27.23369398604124,27.607442673776564,27.958732394252525,28.288666100602512
266,370.5743155647097,389.4721792701206,407.6241258216391,425.0060804161501,441.60571678730827,457.4203809311124,472.4552874889078
267,35.352300659664245,37.11866060964782,38.890276059452525,40.665653516884795,42.44347434806392,44.22257146295367,46.00190849176312
268,2.4449687756490612,2.49678906610328,2.5456940107386568,2.5917991898762716,2.635223791610897,2.67608876907581,2.714515343088769
269,3.030885400195927,4.16359497083462,5.5623077846657685,7.219065193442556,9.144655584216476,11.35733932463287,13.878659037290506
270,116.94254201163396,123.8047055101986,130.66600349753838,137.51643866595737,144.34748640043634,151.1518955634266,157.92351384186176
271,18.01177013823714,19.214197768167057,20.432534630566078,21.664933934652893,22.90978466716171,24.165679833566454,25.43138848521444
272,2.645589477177641,2.7412402802399534,2.8325395369797084,2.9194879817344654,3.00212662429984,3.080528694143023,3.1547927611635656
273,27.8544339457751,28.809612134742064,29.72319528323308,30.595017702063817,31.425315356675316,32.21464911764613,32.96383876667259
274,0.13637045366558967,0.13816061385273215,0.1398758238083513,0.1415188204307594,0.14309230100123174,0.14459891336771055,0.14604124817912748
275,5.607626175824814,5.7658279371998,5.915786038439893,6.057716842157036,6.191869671302355,6.318518015410197,6.437952203650844
276,5.5672167907360635,6.504427471467565,7.599448968512727,8.878740656744876,10.373156924265688,12.118661903783375,14.15715574738676
277,6.694509616178602,7.394118759429411,8.13187853367886,8.898749874076266,9.685939929679915,10.48532504443915,11.289658036811991
278,16.344756351003607,16.962813462458072,17.552232799599864,18.11311889804796,18.645822274677283,19.150888951891822,19.629017530432687
279,6.986248595513199,7.278459587300181,7.560517642277635,7.8318432986531406,8.09205859499193,8.34095492549368,8.578464346772206
280,414.59418252499825,429.398684229052,443.44875089573975,456.7566444160426,469.3394470404257,481.2179546645028,492.41574500350333
281,14.27883086502749,15.160468484843003,16.078084420673388,17.032993554669694,18.026570767145135,19.06025109723459,20.135530130249432
282,12.409145151821193,16.62614215489728,22.149587779969174,28.828331298263645,36.67093055227113,45.74777630409096,56.15508775430337
283,6.534230919904633,6.659276787460846,6.779819919388479,6.895988193714472,7.007911022424464,7.1157183786588805,7.21953998500808
284,55.35815357191011,62.95327958088192,71.58769546229773,81.40203533336407,92.54983936015557,105.18729299292652,119.47033993496045
285,7.511868651153093,11.347975521722946,16.41583733792477,22.655926278330035,30.128874817401663,38.94462909699949,49.23592560637943
286,81.08392030495595,189.38140631152316,345.7173845349608,547.5733632192101,797.744060551732,1101.264837553398,1464.256973258729
287,4656.501568488813,4878.7438978371665,5083.466812909927,5281.503509483838,5478.712639272047,5674.469260777313,5868.244628227261
288,1.4925369628858114,1.6870928645409098,1.907207266998617,2.156231241544768,2.4379533809558085,2.7566564414980714,3.117181114810676
289,0.0004699574443217598,0.00047000580402011916,0.00047005092512374054,0.0004700930246545781,0.0004701323060996205,0.00047016895601488496,0.0004702031520346531
290,31.892499408446433,34.09840668149547,36.25638010062218,38.356027767749296,40.38934161212784,42.35038008840047,44.23496819115536
291,41.88277018805371,42.78226096955926,43.66647663194901,44.53481481572333,45.38682326310422,46.22217715034736,47.040659756106095
292,1899.9975967152352,2040.7283067091214,2165.027049111978,2288.9778922422065,2412.2877907352495,2534.709976247828,2656.0377060804094
293,1.2119713981266886,1.2351465909240666,1.256990837072795,1.2775608062333368,1.2969140480394847,1.3151082694033736,1.332200752605166
294,36.99191415779967,38.47602672259806,39.892260501787355,41.24058013575603,42.52159640864428,43.736436678286765,44.88663438561009
295,31.88967798634913,33.0445715907307,34.18336242962209,35.305735945521235,36.41146700023034,37.50040646417426,38.57246966925182
296,1.2008255999195385,1.216160639183902,1.2305548095979515,1.2440583490115347,1.2567199845052566,1.2685867672651978,1.2797039568398803
297,0.08474213235744842,0.08537198844659909,0.0859693293744779,0.08653574934729298,0.08707277680011791,0.08758187520636729,0.08806444418030993
298,15.41306093329898,16.00200550081503,16.574818778275983,17.131305489214547,17.67138915437778,18.19509211799006,18.702518426398232
299,54.320238697795496,57.781874209751045,61.147209211884125,64.40400908418673,67.5432720313174,70.55875108190212,73.44651904624955
300,78.53074595374032,83.9089948796236,89.59541387804757,95.6069905828152,101.96159841858473,108.6780326782928,115.77604745493623
301,0.13644917437510165,0.1382415267791871,0.1399588560772491,0.14160390061353756,0.1431793592322646,0.14468788143346029,0.14613205958381498
302,5.02770770546722,5.315549719175194,5.595365275944272,5.8661551906091995,6.1271834949405,6.3779391632737825,6.618101013364922
303,0.13644917437510165,0.1382415267791871,0.1399588560772491,0.14160390061353756,0.1431793592322646,0.14468788143346029,0.14613205958381498
304,3.522022739953126,3.7796707473033426,4.035517917481651,4.287707357607645,4.534715108718409,4.775321452123842,5.008577669721738
305,3.717736510513109,4.342592693326161,5.0728753182683315,5.92633798517822,6.923711479285382,8.089198446446504,9.451048618642035
306,409.4586580816655,447.1382446132483,486.05426299969986,526.1405361650371,567.3385884441279,609.5965413330927,652.8681056783158
307,0.07458789035097549,0.07858755680204033,0.08280033815673667,0.08723759012200284,0.09191127280950234,0.0968339836478634,0.10201899121102029
308,974.6782411627091,2245.155880045517,4046.4451689894645,6299.089984808159,8980.427638003635,12068.582405989644,15528.211771657334
309,4.441629458516239,4.578076036585904,4.707674278772668,4.830556546128919,4.946892247102177,5.0568790488953255,5.1607354971242465
310,0.03164288204533092,0.031723093936314534,0.031798426822496416,0.03186917369290906,0.03193561048005428,0.03199799697980846,0.032056577727782865
311,0.08499613349650388,0.08563013374556834,0.08623143721036584,0.08680164499222169,0.08734229230337623,0.08785484926838805,0.0883407219247334
312,105.46782619751706,112.73345740566475,119.81851966203078,126.6925403344081,133.33252040187145,139.72187952036379,145.84948022062858
313,6.562655964932128,6.565994239562413,6.569113404188436,6.572027809435879,6.5747508706380735,6.57729512747821,6.579672301325905
